Scenario,Job1_ID,Job1_Title,Job1_Department,Job1_Seniority,Job1_RoleTrack,Job1_Location,Job2_ID,Job2_Title,Job2_Department,Job2_Seniority,Job2_RoleTrack,Job2_Location,Similarity,Seniority_Weight,RoleTrack_Weight,Location_Weight,Seniority_Similarity,RoleTrack_Similarity,Location_Similarity
Base skills only (no enhancements),J008,Senior Software Engineer,Technology,4,Leadership,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.15491933986550863,0.0,0.0,0.0,0.1,0.1,1.0
Base skills only (no enhancements),J008,Senior Software Engineer,Technology,4,Leadership,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.04618742468754236,0.0,0.0,0.0,0.0,0.1,0.3
Base skills only (no enhancements),J008,Senior Software Engineer,Technology,4,Leadership,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.04203417430003879,0.0,0.0,0.0,0.0,0.1,0.3
Base skills only (no enhancements),J008,Senior Software Engineer,Technology,4,Leadership,London,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.04217632485413034,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J008,Senior Software Engineer,Technology,4,Leadership,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.9023668596039363,0.0,0.0,0.0,0.1,0.1,1.0
Base skills only (no enhancements),J008,Senior Software Engineer,Technology,4,Leadership,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.15015281782495338,0.0,0.0,0.0,0.1,0.1,0.3
Base skills only (no enhancements),J008,Senior Software Engineer,Technology,4,Leadership,London,J010,Product Manager,Product,4,Leadership,London,0.1233369000204024,0.0,0.0,0.0,1.0,1.0,1.0
Base skills only (no enhancements),J008,Senior Software Engineer,Technology,4,Leadership,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.0,0.0,0.0,0.0,0.0,0.1,0.3
Base skills only (no enhancements),J008,Senior Software Engineer,Technology,4,Leadership,London,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.0,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J008,Senior Software Engineer,Technology,4,Leadership,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.0,0.0,0.0,0.0,0.0,0.1,1.0
Base skills only (no enhancements),J008,Senior Software Engineer,Technology,4,Leadership,London,J014,HR Business Partner,HR,4,Leadership,Remote,0.0,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J008,Senior Software Engineer,Technology,4,Leadership,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.2778272925255135,0.0,0.0,0.0,0.0,0.1,1.0
Base skills only (no enhancements),J008,Senior Software Engineer,Technology,4,Leadership,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.45005286998346,0.0,0.0,0.0,0.1,0.1,1.0
Base skills only (no enhancements),J008,Senior Software Engineer,Technology,4,Leadership,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.11142798650070679,0.0,0.0,0.0,0.1,0.1,1.0
Base skills only (no enhancements),J008,Senior Software Engineer,Technology,4,Leadership,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.05015728321551525,0.0,0.0,0.0,0.0,0.1,1.0
Base skills only (no enhancements),J008,Senior Software Engineer,Technology,4,Leadership,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.0,0.0,0.0,0.0,0.1,0.1,0.3
Base skills only (no enhancements),J008,Senior Software Engineer,Technology,4,Leadership,London,J020,Project Manager,Project Management,3,Leadership,London,0.19772198617409548,0.0,0.0,0.0,0.1,1.0,1.0
Base skills only (no enhancements),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.0,0.0,0.0,0.0,0.1,1.0,0.3
Base skills only (no enhancements),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.0,0.0,0.0,0.0,0.7,1.0,0.3
Base skills only (no enhancements),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.0,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.3576967096658805,0.0,0.0,0.0,0.1,1.0,1.0
Base skills only (no enhancements),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.0,0.0,0.0,0.0,0.1,1.0,0.3
Base skills only (no enhancements),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.0,0.0,0.0,0.0,0.7,0.5,0.3
Base skills only (no enhancements),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J007,Software Engineer,Technology,3,Individual Contributor,London,0.14616543991358394,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J008,Senior Software Engineer,Technology,4,Leadership,London,0.15015281782495338,0.0,0.0,0.0,0.7,0.5,0.3
Base skills only (no enhancements),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J010,Product Manager,Product,4,Leadership,London,0.2974292337969138,0.0,0.0,0.0,0.7,0.5,0.3
Base skills only (no enhancements),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.2174490921496537,0.0,0.0,0.0,0.1,1.0,0.3
Base skills only (no enhancements),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.17350267112930395,0.0,0.0,0.0,0.7,0.5,0.3
Base skills only (no enhancements),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J013,HR Coordinator,HR,2,Individual Contributor,London,0.3308206137999363,0.0,0.0,0.0,0.1,1.0,0.3
Base skills only (no enhancements),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J014,HR Business Partner,HR,4,Leadership,Remote,0.2195579833629418,0.0,0.0,0.0,0.7,0.5,1.0
Base skills only (no enhancements),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.23687777185606657,0.0,0.0,0.0,0.1,1.0,0.3
Base skills only (no enhancements),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.0,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.0,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.0,0.0,0.0,0.0,0.1,1.0,0.3
Base skills only (no enhancements),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.0869875221850704,0.0,0.0,0.0,1.0,1.0,1.0
Base skills only (no enhancements),J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,J020,Project Manager,Project Management,3,Leadership,London,0.24670204357171976,0.0,0.0,0.0,1.0,0.5,0.3
Base skills only (no enhancements),J010,Product Manager,Product,4,Leadership,London,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.0,0.0,0.0,0.0,0.0,0.1,1.0
Base skills only (no enhancements),J010,Product Manager,Product,4,Leadership,London,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.0,0.0,0.0,0.0,1.0,0.1,1.0
Base skills only (no enhancements),J010,Product Manager,Product,4,Leadership,London,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.0,0.0,0.0,0.0,0.1,0.1,1.0
Base skills only (no enhancements),J010,Product Manager,Product,4,Leadership,London,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.35437402842807214,0.0,0.0,0.0,0.0,0.1,0.3
Base skills only (no enhancements),J010,Product Manager,Product,4,Leadership,London,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.0,0.0,0.0,0.0,0.0,0.1,0.3
Base skills only (no enhancements),J010,Product Manager,Product,4,Leadership,London,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.0,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J010,Product Manager,Product,4,Leadership,London,J007,Software Engineer,Technology,3,Individual Contributor,London,0.1280657400299205,0.0,0.0,0.0,0.1,0.1,1.0
Base skills only (no enhancements),J010,Product Manager,Product,4,Leadership,London,J008,Senior Software Engineer,Technology,4,Leadership,London,0.1233369000204024,0.0,0.0,0.0,1.0,1.0,1.0
Base skills only (no enhancements),J010,Product Manager,Product,4,Leadership,London,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.2974292337969138,0.0,0.0,0.0,0.1,0.1,0.3
Base skills only (no enhancements),J010,Product Manager,Product,4,Leadership,London,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.220530545324225,0.0,0.0,0.0,0.0,0.1,0.3
Base skills only (no enhancements),J010,Product Manager,Product,4,Leadership,London,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.29761120374306393,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J010,Product Manager,Product,4,Leadership,London,J013,HR Coordinator,HR,2,Individual Contributor,London,0.3343064440641913,0.0,0.0,0.0,0.0,0.1,1.0
Base skills only (no enhancements),J010,Product Manager,Product,4,Leadership,London,J014,HR Business Partner,HR,4,Leadership,Remote,0.6071078940003184,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J010,Product Manager,Product,4,Leadership,London,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.24023454725050647,0.0,0.0,0.0,0.0,0.1,1.0
Base skills only (no enhancements),J010,Product Manager,Product,4,Leadership,London,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.0,0.0,0.0,0.0,0.1,0.1,1.0
Base skills only (no enhancements),J010,Product Manager,Product,4,Leadership,London,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.0,0.0,0.0,0.0,0.1,0.1,1.0
Base skills only (no enhancements),J010,Product Manager,Product,4,Leadership,London,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.0,0.0,0.0,0.0,0.0,0.1,1.0
Base skills only (no enhancements),J010,Product Manager,Product,4,Leadership,London,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.0851476962143279,0.0,0.0,0.0,0.1,0.1,0.3
Base skills only (no enhancements),J010,Product Manager,Product,4,Leadership,London,J020,Project Manager,Project Management,3,Leadership,London,0.7866059171286129,0.0,0.0,0.0,0.1,1.0,1.0
Base skills only (no enhancements),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.11169760937965333,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.08389686810418902,0.0,0.0,0.0,0.6,1.0,0.3
Base skills only (no enhancements),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.06081307402656918,0.0,0.0,0.0,0.7,1.0,0.3
Base skills only (no enhancements),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.34322067642417814,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.0,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.0,0.0,0.0,0.0,0.6,0.5,0.3
Base skills only (no enhancements),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J007,Software Engineer,Technology,3,Individual Contributor,London,0.0,0.0,0.0,0.0,0.7,1.0,0.3
Base skills only (no enhancements),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J008,Senior Software Engineer,Technology,4,Leadership,London,0.0,0.0,0.0,0.0,0.6,0.5,0.3
Base skills only (no enhancements),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.2174490921496537,0.0,0.0,0.0,0.7,1.0,0.3
Base skills only (no enhancements),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J010,Product Manager,Product,4,Leadership,London,0.220530545324225,0.0,0.0,0.0,0.6,0.5,0.3
Base skills only (no enhancements),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,0.9112249447044656,0.0,0.0,0.0,0.6,0.5,1.0
Base skills only (no enhancements),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J013,HR Coordinator,HR,2,Individual Contributor,London,0.5667144612286215,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J014,HR Business Partner,HR,4,Leadership,Remote,0.37611526930186767,0.0,0.0,0.0,0.6,0.5,0.3
Base skills only (no enhancements),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.417165734412852,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.0,0.0,0.0,0.0,0.7,1.0,0.3
Base skills only (no enhancements),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J017,Business Intelligence Analyst,Analytics,3,Individual Contributor,London,0.09266080074491215,0.0,0.0,0.0,0.7,1.0,0.3
Base skills only (no enhancements),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J018,Risk Analyst,Risk,2,Individual Contributor,London,0.0,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J019,Digital Marketing Specialist,Marketing,3,Individual Contributor,Remote,0.7790231202210662,0.0,0.0,0.0,0.7,1.0,0.3
Base skills only (no enhancements),J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,J020,Project Manager,Project Management,3,Leadership,London,0.10017833355879774,0.0,0.0,0.0,0.7,0.5,0.3
Base skills only (no enhancements),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J001,Data Analyst,Analytics,2,Individual Contributor,London,0.10660556441432985,0.0,0.0,0.0,0.0,0.1,0.3
Base skills only (no enhancements),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J002,Senior Data Analyst,Analytics,4,Individual Contributor,London,0.08007219694776081,0.0,0.0,0.0,1.0,0.1,0.3
Base skills only (no enhancements),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J003,Data Scientist,Analytics,3,Individual Contributor,London,0.05804074157341604,0.0,0.0,0.0,0.1,0.1,0.3
Base skills only (no enhancements),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J004,Business Analyst,Business,2,Individual Contributor,Remote,0.28702468937085224,0.0,0.0,0.0,0.0,0.1,0.3
Base skills only (no enhancements),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J005,Financial Analyst,Finance,2,Individual Contributor,Edinburgh,0.0,0.0,0.0,0.0,0.0,0.1,0.3
Base skills only (no enhancements),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J006,Senior Financial Analyst,Finance,4,Leadership,Edinburgh,0.0,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J007,Software Engineer,Technology,3,Individual Contributor,London,0.0,0.0,0.0,0.0,0.1,0.1,0.3
Base skills only (no enhancements),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J008,Senior Software Engineer,Technology,4,Leadership,London,0.0,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J009,UI/UX Designer,Technology,3,Individual Contributor,Remote,0.17350267112930395,0.0,0.0,0.0,0.1,0.1,0.3
Base skills only (no enhancements),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J010,Product Manager,Product,4,Leadership,London,0.29761120374306393,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J011,Marketing Specialist,Marketing,2,Individual Contributor,Manchester,0.9112249447044656,0.0,0.0,0.0,0.0,0.1,1.0
Base skills only (no enhancements),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J013,HR Coordinator,HR,2,Individual Contributor,London,0.44507084785716916,0.0,0.0,0.0,0.0,0.1,0.3
Base skills only (no enhancements),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J014,HR Business Partner,HR,4,Leadership,Remote,0.47843184134375055,0.0,0.0,0.0,1.0,1.0,0.3
Base skills only (no enhancements),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J015,IT Support Specialist,IT,2,Individual Contributor,London,0.32377596587526825,0.0,0.0,0.0,0.0,0.1,0.3
Base skills only (no enhancements),J012,Senior Marketing Specialist,Marketing,4,Leadership,Manchester,J016,Cybersecurity Analyst,IT,3,Individual Contributor,London,0.0,0.0,0.0,0.0,0.1,0.1,0.3
